type,initiative,state
Improve maternal health outcomes,CMS Strong Start,Alabama
Lower healthcare costs,CMS Strong Start,Alabama
Reducing late preterm birth (<39 weeks),CMS Strong Start,Alabama
Enhanced prenatal care,CMS Strong Start,Alabama
Improve maternal health outcomes,CMS Strong Start,Alabama
Lower healthcare costs,CMS Strong Start,Alabama
Reducing late preterm birth (<39 weeks),CMS Strong Start,Alabama
Enhanced prenatal care,CMS Strong Start,Alabama
Improve maternal health outcomes,CMS Strong Start,Alabama
Lower healthcare costs,CMS Strong Start,Alabama
Reducing late preterm birth (<39 weeks),CMS Strong Start,Wisconsin
Enhanced prenatal care,CMS Strong Start,Wisconsin
Improve maternal health outcomes,CMS Strong Start,Wisconsin
Lower healthcare costs,CMS Strong Start,Wisconsin
Reducing late preterm birth (<39 weeks),CMS Strong Start,Mississippi
Enhanced prenatal care,CMS Strong Start,Mississippi
Improve maternal health outcomes,CMS Strong Start,Mississippi
Lower healthcare costs,CMS Strong Start,Mississippi
Reducing late preterm birth (<39 weeks),CMS Strong Start,New York
Enhanced prenatal care,CMS Strong Start,New York
Improve maternal health outcomes,CMS Strong Start,New York
Lower healthcare costs,CMS Strong Start,New York
Reducing late preterm birth (<39 weeks),CMS Strong Start,Mississippi
Enhanced prenatal care,CMS Strong Start,Mississippi
Improve maternal health outcomes,CMS Strong Start,Mississippi
Lower healthcare costs,CMS Strong Start,Mississippi
Reducing late preterm birth (<39 weeks),CMS Strong Start,Virginia
Enhanced prenatal care,CMS Strong Start,Virginia
Improve maternal health outcomes,CMS Strong Start,Virginia
Lower healthcare costs,CMS Strong Start,Virginia
Reducing late preterm birth (<39 weeks),CMS Strong Start,North Carolina
Enhanced prenatal care,CMS Strong Start,North Carolina
Improve maternal health outcomes,CMS Strong Start,North Carolina
Lower healthcare costs,CMS Strong Start,North Carolina
Reducing late preterm birth (<39 weeks),CMS Strong Start,South Carolina
Enhanced prenatal care,CMS Strong Start,South Carolina
Improve maternal health outcomes,CMS Strong Start,South Carolina
Lower healthcare costs,CMS Strong Start,South Carolina
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing preterm birth,Best Babies Zone,Ohio
Reducing infant mortality,Best Babies Zone,Ohio
Fostering collective impact,Best Babies Zone,Ohio
Reducing racial disparities ,Best Babies Zone,Ohio
Addressing social determinants of health,Best Babies Zone,Ohio
Reducing late preterm birth (<39 weeks),CMS Strong Start,South Carolina
Enhanced prenatal care,CMS Strong Start,South Carolina
Improve maternal health outcomes,CMS Strong Start,South Carolina
Lower healthcare costs,CMS Strong Start,South Carolina
Reducing late preterm birth (<39 weeks),CMS Strong Start,Tennesee
Enhanced prenatal care,CMS Strong Start,Tennesee
Improve maternal health outcomes,CMS Strong Start,Tennesee
Lower healthcare costs,CMS Strong Start,Tennesee
Reducing late preterm birth (<39 weeks),CMS Strong Start,Connecticuit
Enhanced prenatal care,CMS Strong Start,Connecticuit
Improve maternal health outcomes,CMS Strong Start,Connecticuit
Lower healthcare costs,CMS Strong Start,Connecticuit
Reducing late preterm birth (<39 weeks),CMS Strong Start,Michigan
Enhanced prenatal care,CMS Strong Start,Michigan
Improve maternal health outcomes,CMS Strong Start,Michigan
Lower healthcare costs,CMS Strong Start,Michigan
Reducing late preterm birth (<39 weeks),CMS Strong Start,Florida
Enhanced prenatal care,CMS Strong Start,Florida
Improve maternal health outcomes,CMS Strong Start,Florida
Lower healthcare costs,CMS Strong Start,Florida
Reducing late preterm birth (<39 weeks),CMS Strong Start,South Carolina
Enhanced prenatal care,CMS Strong Start,South Carolina
Improve maternal health outcomes,CMS Strong Start,South Carolina
Lower healthcare costs,CMS Strong Start,South Carolina
Reducing late preterm birth (<39 weeks),CMS Strong Start,Kentucky
Enhanced prenatal care,CMS Strong Start,Kentucky
Improve maternal health outcomes,CMS Strong Start,Kentucky
Lower healthcare costs,CMS Strong Start,Kentucky
Reducing late preterm birth (<39 weeks),CMS Strong Start,Florida
Enhanced prenatal care,CMS Strong Start,Florida
Improve maternal health outcomes,CMS Strong Start,Florida
Lower healthcare costs,CMS Strong Start,Florida
Reducing late preterm birth (<39 weeks),CMS Strong Start,Florida
Enhanced prenatal care,CMS Strong Start,Florida
Improve maternal health outcomes,CMS Strong Start,Florida
Lower healthcare costs,CMS Strong Start,Florida
Reducing late preterm birth (<39 weeks),CMS Strong Start,Mississippi
Enhanced prenatal care,CMS Strong Start,Mississippi
Improve maternal health outcomes,CMS Strong Start,Mississippi
Lower healthcare costs,CMS Strong Start,Mississippi
Reducing late preterm birth (<39 weeks),CMS Strong Start,Kentucky
Enhanced prenatal care,CMS Strong Start,Kentucky
Improve maternal health outcomes,CMS Strong Start,Kentucky
Lower healthcare costs,CMS Strong Start,Kentucky
Reducing late preterm birth (<39 weeks),CMS Strong Start,Texas
Enhanced prenatal care,CMS Strong Start,Texas
Improve maternal health outcomes,CMS Strong Start,Texas
Lower healthcare costs,CMS Strong Start,Texas
Reducing late preterm birth (<39 weeks),CMS Strong Start,Texas
Enhanced prenatal care,CMS Strong Start,Texas
Improve maternal health outcomes,CMS Strong Start,Texas
Lower healthcare costs,CMS Strong Start,Texas
Reducing late preterm birth (<39 weeks),CMS Strong Start,Texas
Enhanced prenatal care,CMS Strong Start,Texas
Improve maternal health outcomes,CMS Strong Start,Texas
Lower healthcare costs,CMS Strong Start,Texas
Reducing late preterm birth (<39 weeks),CMS Strong Start,Texas
Enhanced prenatal care,CMS Strong Start,Texas
Improve maternal health outcomes,CMS Strong Start,Texas
Lower healthcare costs,CMS Strong Start,Texas
Reducing late preterm birth (<39 weeks),CMS Strong Start,Texas
Enhanced prenatal care,CMS Strong Start,Texas
Improve maternal health outcomes,CMS Strong Start,Texas
Lower healthcare costs,CMS Strong Start,Texas
Reducing late preterm birth (<39 weeks),CMS Strong Start,Texas
Enhanced prenatal care,CMS Strong Start,Texas
Improve maternal health outcomes,CMS Strong Start,Texas
Lower healthcare costs,CMS Strong Start,Texas
Reducing late preterm birth (<39 weeks),CMS Strong Start,Michigan
Enhanced prenatal care,CMS Strong Start,Michigan
Improve maternal health outcomes,CMS Strong Start,Michigan
Lower healthcare costs,CMS Strong Start,Michigan
Reducing late preterm birth (<39 weeks),CMS Strong Start,Mississippi
Enhanced prenatal care,CMS Strong Start,Mississippi
Improve maternal health outcomes,CMS Strong Start,Mississippi
Lower healthcare costs,CMS Strong Start,Mississippi
Reducing late preterm birth (<39 weeks),CMS Strong Start,Alaska
Enhanced prenatal care,CMS Strong Start,Alaska
Improve maternal health outcomes,CMS Strong Start,Alaska
Lower healthcare costs,CMS Strong Start,Alaska
Reducing late preterm birth (<39 weeks),CMS Strong Start,Tennesee
Enhanced prenatal care,CMS Strong Start,Tennesee
Improve maternal health outcomes,CMS Strong Start,Tennesee
Lower healthcare costs,CMS Strong Start,Tennesee
Reducing late preterm birth (<39 weeks),CMS Strong Start,Florida
Enhanced prenatal care,CMS Strong Start,Florida
Improve maternal health outcomes,CMS Strong Start,Florida
Lower healthcare costs,CMS Strong Start,Florida
Reducing late preterm birth (<39 weeks),CMS Strong Start,New Jersey
Enhanced prenatal care,CMS Strong Start,New Jersey
Improve maternal health outcomes,CMS Strong Start,New Jersey
Lower healthcare costs,CMS Strong Start,New Jersey
Reducing late preterm birth (<39 weeks),CMS Strong Start,Florida
Enhanced prenatal care,CMS Strong Start,Florida
Improve maternal health outcomes,CMS Strong Start,Florida
Lower healthcare costs,CMS Strong Start,Florida
Reducing late preterm birth (<39 weeks),CMS Strong Start,Nevada
Enhanced prenatal care,CMS Strong Start,Nevada
Improve maternal health outcomes,CMS Strong Start,Nevada
Lower healthcare costs,CMS Strong Start,Nevada
Reducing late preterm birth (<39 weeks),CMS Strong Start,Mississippi
Enhanced prenatal care,CMS Strong Start,Mississippi
Improve maternal health outcomes,CMS Strong Start,Mississippi
Lower healthcare costs,CMS Strong Start,Mississippi
Reducing late preterm birth (<39 weeks),CMS Strong Start,Kentucky
Enhanced prenatal care,CMS Strong Start,Kentucky
Improve maternal health outcomes,CMS Strong Start,Kentucky
Lower healthcare costs,CMS Strong Start,Kentucky
Reducing late preterm birth (<39 weeks),CMS Strong Start,Kentucky
Enhanced prenatal care,CMS Strong Start,Kentucky
Improve maternal health outcomes,CMS Strong Start,Kentucky
Lower healthcare costs,CMS Strong Start,Kentucky
Reducing late preterm birth (<39 weeks),CMS Strong Start,Mississippi
Enhanced prenatal care,CMS Strong Start,Mississippi
Improve maternal health outcomes,CMS Strong Start,Mississippi
Lower healthcare costs,CMS Strong Start,Mississippi
Reducing late preterm birth (<39 weeks),CMS Strong Start,New Jersey
Enhanced prenatal care,CMS Strong Start,New Jersey
Improve maternal health outcomes,CMS Strong Start,New Jersey
Lower healthcare costs,CMS Strong Start,New Jersey
Reducing late preterm birth (<39 weeks),CMS Strong Start,Minnesota 
Enhanced prenatal care,CMS Strong Start,Minnesota 
Improve maternal health outcomes,CMS Strong Start,Minnesota 
Lower healthcare costs,CMS Strong Start,Minnesota 
Reducing late preterm birth (<39 weeks),CMS Strong Start,California
Enhanced prenatal care,CMS Strong Start,California
Improve maternal health outcomes,CMS Strong Start,California
Lower healthcare costs,CMS Strong Start,California
Reducing late preterm birth (<39 weeks),CMS Strong Start,New Mexico
Enhanced prenatal care,CMS Strong Start,New Mexico
Improve maternal health outcomes,CMS Strong Start,New Mexico
Lower healthcare costs,CMS Strong Start,New Mexico
Reducing late preterm birth (<39 weeks),CMS Strong Start,Texas
Enhanced prenatal care,CMS Strong Start,Texas
Improve maternal health outcomes,CMS Strong Start,Texas
Lower healthcare costs,CMS Strong Start,Texas
Reducing late preterm birth (<39 weeks),CMS Strong Start,Texas
Enhanced prenatal care,CMS Strong Start,Texas
Improve maternal health outcomes,CMS Strong Start,Texas
Lower healthcare costs,CMS Strong Start,Texas
Reducing late preterm birth (<39 weeks),CMS Strong Start,Texas
Enhanced prenatal care,CMS Strong Start,Texas
Improve maternal health outcomes,CMS Strong Start,Texas
Lower healthcare costs,CMS Strong Start,Texas
Reducing late preterm birth (<39 weeks),CMS Strong Start,Tennesee
Enhanced prenatal care,CMS Strong Start,Tennesee
Improve maternal health outcomes,CMS Strong Start,Tennesee
Lower healthcare costs,CMS Strong Start,Tennesee
Reducing late preterm birth (<39 weeks),CMS Strong Start,Virginia
Enhanced prenatal care,CMS Strong Start,Virginia
Improve maternal health outcomes,CMS Strong Start,Virginia
Lower healthcare costs,CMS Strong Start,Virginia
Reducing late preterm birth (<39 weeks),CMS Strong Start,Oregon
Enhanced prenatal care,CMS Strong Start,Oregon
Improve maternal health outcomes,CMS Strong Start,Oregon
Lower healthcare costs,CMS Strong Start,Oregon
Reducing late preterm birth (<39 weeks),CMS Strong Start,Tennesee
Enhanced prenatal care,CMS Strong Start,Tennesee
Improve maternal health outcomes,CMS Strong Start,Tennesee
Lower healthcare costs,CMS Strong Start,Tennesee
Reducing infant mortality,Birthing Project USA,Tennesee
Reducing infant morbidity,Birthing Project USA,Tennesee
Reducing racial disparities ,Birthing Project USA,Tennesee
Addressing social determinants of health,Birthing Project USA,Tennesee
Reducing late preterm birth (<39 weeks),CMS Strong Start,Tennesee
Enhanced prenatal care,CMS Strong Start,Tennesee
Improve maternal health outcomes,CMS Strong Start,Tennesee
Lower healthcare costs,CMS Strong Start,Tennesee
Reducing late preterm birth (<39 weeks),CMS Strong Start,Mississippi
Enhanced prenatal care,CMS Strong Start,Mississippi
Improve maternal health outcomes,CMS Strong Start,Mississippi
Lower healthcare costs,CMS Strong Start,Mississippi
Reducing late preterm birth (<39 weeks),CMS Strong Start,Montana
Enhanced prenatal care,CMS Strong Start,Montana
Improve maternal health outcomes,CMS Strong Start,Montana
Lower healthcare costs,CMS Strong Start,Montana
Reducing late preterm birth (<39 weeks),CMS Strong Start,Alabama
Enhanced prenatal care,CMS Strong Start,Alabama
Improve maternal health outcomes,CMS Strong Start,Alabama
Lower healthcare costs,CMS Strong Start,Alabama
Reducing late preterm birth (<39 weeks),CMS Strong Start,Alabama
Enhanced prenatal care,CMS Strong Start,Alabama
Improve maternal health outcomes,CMS Strong Start,Alabama
Lower healthcare costs,CMS Strong Start,Alabama
Reducing late preterm birth (<39 weeks),CMS Strong Start,Kentucky
Enhanced prenatal care,CMS Strong Start,Kentucky
Improve maternal health outcomes,CMS Strong Start,Kentucky
Lower healthcare costs,CMS Strong Start,Kentucky
Reducing late preterm birth (<39 weeks),CMS Strong Start,Mississippi
Enhanced prenatal care,CMS Strong Start,Mississippi
Improve maternal health outcomes,CMS Strong Start,Mississippi
Lower healthcare costs,CMS Strong Start,Mississippi
Reducing late preterm birth (<39 weeks),CMS Strong Start,South Carolina
Enhanced prenatal care,CMS Strong Start,South Carolina
Improve maternal health outcomes,CMS Strong Start,South Carolina
Lower healthcare costs,CMS Strong Start,South Carolina
Reducing late preterm birth (<39 weeks),CMS Strong Start,Tennesee
Enhanced prenatal care,CMS Strong Start,Tennesee
Improve maternal health outcomes,CMS Strong Start,Tennesee
Lower healthcare costs,CMS Strong Start,Tennesee
Reducing late preterm birth (<39 weeks),CMS Strong Start,Tennesee
Enhanced prenatal care,CMS Strong Start,Tennesee
Improve maternal health outcomes,CMS Strong Start,Tennesee
Lower healthcare costs,CMS Strong Start,Tennesee
Reducing late preterm birth (<39 weeks),CMS Strong Start,Tennesee
Enhanced prenatal care,CMS Strong Start,Tennesee
Improve maternal health outcomes,CMS Strong Start,Tennesee
Lower healthcare costs,CMS Strong Start,Tennesee
Reducing late preterm birth (<39 weeks),CMS Strong Start,Tennesee
Enhanced prenatal care,CMS Strong Start,Tennesee
Improve maternal health outcomes,CMS Strong Start,Tennesee
Lower healthcare costs,CMS Strong Start,Tennesee
Reducing late preterm birth (<39 weeks),CMS Strong Start,New Jersey
Enhanced prenatal care,CMS Strong Start,New Jersey
Improve maternal health outcomes,CMS Strong Start,New Jersey
Lower healthcare costs,CMS Strong Start,New Jersey
Reducing late preterm birth (<39 weeks),CMS Strong Start,New Jersey
Enhanced prenatal care,CMS Strong Start,New Jersey
Improve maternal health outcomes,CMS Strong Start,New Jersey
Lower healthcare costs,CMS Strong Start,New Jersey
Reducing late preterm birth (<39 weeks),CMS Strong Start,New Jersey
Enhanced prenatal care,CMS Strong Start,New Jersey
Improve maternal health outcomes,CMS Strong Start,New Jersey
Lower healthcare costs,CMS Strong Start,New Jersey
Reducing preterm birth,Best Babies Zone,Louisiana
Reducing infant mortality,Best Babies Zone,Louisiana
Fostering collective impact,Best Babies Zone,Louisiana
Reducing racial disparities ,Best Babies Zone,Louisiana
Addressing social determinants of health,Best Babies Zone,Louisiana
Reducing late preterm birth (<39 weeks),CMS Strong Start,Louisiana
Enhanced prenatal care,CMS Strong Start,Louisiana
Improve maternal health outcomes,CMS Strong Start,Louisiana
Lower healthcare costs,CMS Strong Start,Louisiana
Reducing late preterm birth (<39 weeks),CMS Strong Start,Louisiana
Enhanced prenatal care,CMS Strong Start,Louisiana
Improve maternal health outcomes,CMS Strong Start,Louisiana
Lower healthcare costs,CMS Strong Start,Louisiana
Reducing late preterm birth (<39 weeks),CMS Strong Start,Louisiana
Enhanced prenatal care,CMS Strong Start,Louisiana
Improve maternal health outcomes,CMS Strong Start,Louisiana
Lower healthcare costs,CMS Strong Start,Louisiana
Reducing late preterm birth (<39 weeks),CMS Strong Start,Louisiana
Enhanced prenatal care,CMS Strong Start,Louisiana
Improve maternal health outcomes,CMS Strong Start,Louisiana
Lower healthcare costs,CMS Strong Start,Louisiana
Reducing late preterm birth (<39 weeks),CMS Strong Start,New Jersey
Enhanced prenatal care,CMS Strong Start,New Jersey
Improve maternal health outcomes,CMS Strong Start,New Jersey
Lower healthcare costs,CMS Strong Start,New Jersey
Reducing late preterm birth (<39 weeks),CMS Strong Start,Illinois
Enhanced prenatal care,CMS Strong Start,Illinois
Improve maternal health outcomes,CMS Strong Start,Illinois
Lower healthcare costs,CMS Strong Start,Illinois
Reducing preterm birth,Best Babies Zone,California
Reducing infant mortality,Best Babies Zone,California
Fostering collective impact,Best Babies Zone,California
Reducing racial disparities ,Best Babies Zone,California
Addressing social determinants of health,Best Babies Zone,California
Reducing late preterm birth (<39 weeks),CMS Strong Start,Oklahoma
Enhanced prenatal care,CMS Strong Start,Oklahoma
Improve maternal health outcomes,CMS Strong Start,Oklahoma
Lower healthcare costs,CMS Strong Start,Oklahoma
Reducing late preterm birth (<39 weeks),CMS Strong Start,Missouri 
Enhanced prenatal care,CMS Strong Start,Missouri 
Improve maternal health outcomes,CMS Strong Start,Missouri 
Lower healthcare costs,CMS Strong Start,Missouri 
Reducing late preterm birth (<39 weeks),CMS Strong Start,Texas
Enhanced prenatal care,CMS Strong Start,Texas
Improve maternal health outcomes,CMS Strong Start,Texas
Lower healthcare costs,CMS Strong Start,Texas
Reducing late preterm birth (<39 weeks),CMS Strong Start,Texas
Enhanced prenatal care,CMS Strong Start,Texas
Improve maternal health outcomes,CMS Strong Start,Texas
Lower healthcare costs,CMS Strong Start,Texas
Reducing late preterm birth (<39 weeks),CMS Strong Start,New Jersey
Enhanced prenatal care,CMS Strong Start,New Jersey
Improve maternal health outcomes,CMS Strong Start,New Jersey
Lower healthcare costs,CMS Strong Start,New Jersey
Reducing late preterm birth (<39 weeks),CMS Strong Start,New Jersey
Enhanced prenatal care,CMS Strong Start,New Jersey
Improve maternal health outcomes,CMS Strong Start,New Jersey
Lower healthcare costs,CMS Strong Start,New Jersey
Reducing late preterm birth (<39 weeks),CMS Strong Start,Pennsylvania
Enhanced prenatal care,CMS Strong Start,Pennsylvania
Improve maternal health outcomes,CMS Strong Start,Pennsylvania
Lower healthcare costs,CMS Strong Start,Pennsylvania
Reducing late preterm birth (<39 weeks),CMS Strong Start,Pennsylvania
Enhanced prenatal care,CMS Strong Start,Pennsylvania
Improve maternal health outcomes,CMS Strong Start,Pennsylvania
Lower healthcare costs,CMS Strong Start,Pennsylvania
Reducing late preterm birth (<39 weeks),CMS Strong Start,Arizona
Enhanced prenatal care,CMS Strong Start,Arizona
Improve maternal health outcomes,CMS Strong Start,Arizona
Lower healthcare costs,CMS Strong Start,Arizona
Reducing late preterm birth (<39 weeks),CMS Strong Start,Arizona
Enhanced prenatal care,CMS Strong Start,Arizona
Improve maternal health outcomes,CMS Strong Start,Arizona
Lower healthcare costs,CMS Strong Start,Arizona
Reducing late preterm birth (<39 weeks),CMS Strong Start,Arizona
Enhanced prenatal care,CMS Strong Start,Arizona
Improve maternal health outcomes,CMS Strong Start,Arizona
Lower healthcare costs,CMS Strong Start,Arizona
Reducing late preterm birth (<39 weeks),CMS Strong Start,Arizona
Enhanced prenatal care,CMS Strong Start,Arizona
Improve maternal health outcomes,CMS Strong Start,Arizona
Lower healthcare costs,CMS Strong Start,Arizona
Reducing late preterm birth (<39 weeks),CMS Strong Start,Pennsylvania
Enhanced prenatal care,CMS Strong Start,Pennsylvania
